"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Not very strong","Liberal","Somewhat liberal","Doctorate",4,4,4,5,6,6,3,5,3,4,4,3,"control",4,6.4,3,"m.opp",5,9,5,"5fdcfaf2-d71b-8e35-d459-ff66cfbd29da",4,62,1,1,4.83333333333333,3.66666666666667
"White","Male","Employed part time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Bachelor",4,4,4,3,4,2,5,4,4,6,4,4,"si.opp",5,8.6,3,"control",4,6.9,5,"5fdcfb1f-7928-3204-5967-72940a5592ac",5,52,0,1,3.5,4.5
"White","Male","Retired","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Master",5,6,5,6,6,5,1,5,1,5,1,2,"control",5,10,3,"m.opp",4,9.1,5,"5fdcfa2b-0f09-bbc3-5480-f90f6e38e4b4",6,68,0,1,5.5,2.5
"White","Male","Retired","$150 000 or more","Republican","Strong","Conservative","Very conservative","Master",5,3,5,6,6,1,3,3,1,6,4,1,"si.opp",1,1.4,3,"si.supp",4,10,5,"5fdcfb4c-ac58-1709-c04a-9668d8b17733",7,65,0,1,4.33333333333333,3
"White","Male","Retired","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Bachelor",1,1,1,1,6,6,5,1,6,6,1,3,"m.supp",1,1.8,3,"control",1,1.7,1,"5fdcfbaf-dc96-87d2-f199-14eed17b250a",5,73,0,1,2.66666666666667,3.66666666666667
"White","Female","Employed full time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","12th grade",4,5,3,3,2,4,6,3,2,5,4,1,"si.supp",3,3.9,3,"m.opp",2,4.3,1,"5fdcfae4-253e-fc27-a158-d91b308a8c43",5,31,1,0,3.5,3.5
"White","Male","Retired","$40 000 to $59 999","Democrat","Strong","Neither","Closer to liberals","Some college",5,4,5,5,5,6,4,5,4,5,4,4,"si.opp",5,9.8,3,"si.opp",4,7.2,5,"5fdcf97e-dba2-789b-c26e-5d27a342a406",3,74,1,1,5,4.33333333333333
"White","Male","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","High school graduate",5,5,5,5,5,6,2,3,2,5,2,3,"si.opp",3,5.4,3,"m.supp",3,5.2,5,"5fdcfb8b-1527-8670-dfc2-cff17d745a27",4,57,0,1,5.16666666666667,2.83333333333333
"White","Male","Employed part time","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","High school graduate",5,5,5,5,6,6,4,5,3,5,1,5,"m.opp",2,2.5,3,"control",4,7,5,"5fdcfb12-e0fb-cb2c-04ea-b108880cf132",2,18,0,1,5.33333333333333,3.83333333333333
"White","Male","Retired","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",4,5,5,5,6,1,2,5,2,6,2,3,"m.opp",4,8,3,"si.opp",4,8.4,5,"5fdcfb44-9790-7a2a-a4cb-14105270cc5b",5,77,1,1,4.33333333333333,3.33333333333333
"Hispanic or Latino","Male","Employed part time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",1,1,1,1,1,6,5,1,1,6,1,3,"si.supp",5,8.1,3,"control",5,10,4,"5fdcfc37-7425-b88f-48b1-ed7a1dc7a6ce",3,23,1,1,1.83333333333333,2.83333333333333
"Black or African-American","Female","Employed full time","$60 000 to $79 999","Republican","Not very strong","Conservative","Very conservative","Bachelor",3,4,1,4,4,3,5,3,1,3,5,4,"si.opp",3,5.5,3,"m.supp",2,5.1,5,"5fdcfcba-c7ff-2208-1ebe-26ddaaaf8725",4,24,0,0,3.16666666666667,3.5
"White","Male","Employed part time","$40 000 to $59 999","Independent","Neither","Neither","Neither","High school graduate",1,2,4,2,6,6,4,6,4,6,1,6,"m.supp",3,4,3,"m.opp",2,5.4,5,"5fdcfafd-46cb-3671-e6c2-1f00e0bdb076",3,59,0,1,3.5,4.5
"White","Male","Unemployed","$60 000 to $79 999","Republican","Strong","Neither","Closer to conservatives","High school graduate",4,4,5,5,5,5,3,4,5,6,3,2,"m.supp",4,5.8,3,"m.supp",4,7.5,5,"5fdcfc87-c2a4-ddd1-04fd-40358f04104f",4,47,0,1,4.66666666666667,3.83333333333333
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","High school graduate",5,5,5,5,6,6,1,1,1,6,6,6,"si.opp",5,10,7,"si.supp",5,10,5,"5fdcfd8a-d6f7-dfe6-f738-54f7b87c4cfe",4,50,1,1,5.33333333333333,3.5
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Very conservative","High school graduate",4,4,4,4,5,1,1,2,5,6,1,1,"si.opp",1,1,3,"m.supp",1,1,5,"5fdcfdd8-8668-e40d-1983-90c4fb4682dc",3,37,0,1,3.66666666666667,2.66666666666667
"White","Male","Employed full time","$100 000 to $149 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",3,1,3,5,5,4,4,3,2,3,2,3,"m.supp",2,7.2,2,"m.opp",3,6.9,4,"5fdcfdf8-78b2-8a80-12a6-092b54758411",6,35,0,1,3.5,2.83333333333333
"White","Male","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","High school graduate",1,1,4,4,6,5,3,6,1,1,3,4,"control",3,5.6,3,"m.opp",3,5.6,5,"5fdcfd64-c185-78e7-41fb-c10cfc0eeaaa",4,56,0,1,3.5,3
"White","Male","Employed part time","$80 000 to $99 999","Democrat","Strong","Neither","Neither","Associate degree",5,5,5,6,6,6,4,2,5,6,5,1,"m.supp",5,9.2,3,"si.opp",5,10,5,"5fdcfd01-2693-6f86-9bd4-e78ab5707c26",5,18,1,1,5.5,3.83333333333333
"Hispanic or Latino","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Neither","Neither","Professional degree",2,2,4,4,4,3,3,5,5,4,4,3,"m.supp",4,6.5,3,"m.supp",3,7.1,5,"5fdcfe17-6ac2-a220-b1e1-a505aa5cd4c2",3,29,0,1,3.16666666666667,4
"White","Male","Employed full time","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school graduate",3,3,6,4,6,1,3,5,3,3,3,5,"m.supp",4,7.4,3,"control",3,5,5,"5fdcfe7a-416b-3b80-37a2-6f099acda0af",2,35,0,1,3.83333333333333,3.66666666666667
"White","Male","Employed part time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Master",3,1,5,5,1,3,2,6,4,6,4,2,"si.opp",4,7.6,3,"si.supp",4,8.3,5,"5fdcfed5-a895-b495-8108-ab558adc9a75",6,63,0,1,3,4
"White","Male","Retired","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","Some college",5,5,5,6,6,4,3,6,5,6,4,4,"m.supp",3,5.8,3,"si.supp",3,5.4,4,"5fdcfea3-bd7c-ec5a-ba89-bcef0e24cb38",3,65,0,1,5.16666666666667,4.66666666666667
"Hispanic or Latino","Male","Employed full time","$60 000 to $79 999","Independent","Neither","Neither","Neither","High school graduate",1,3,5,3,5,1,6,6,6,6,5,4,"si.opp",4,7.4,1,"control",5,10,2,"5fdcffd3-e164-289b-bd86-9865d4a5e6b9",4,18,0,1,3,5.5
"White","Male","Employed part time","$100 000 to $149 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",5,5,6,6,6,1,6,5,1,6,3,1,"si.supp",4,5,3,"si.supp",1,1.5,5,"5fdcfe3b-862b-a404-274d-b5384b32d5fa",6,18,0,1,4.83333333333333,3.66666666666667
"White","Male","Employed full time","$150 000 or more","Independent","Closer to the Republican Party","Conservative","Very conservative","Professional degree",4,3,4,2,5,2,1,2,1,4,1,1,"m.supp",1,4.9,3,"m.opp",4,7.5,5,"5fdcff5f-c19e-950e-841a-6ff931b41af9",7,67,0,1,3.33333333333333,1.66666666666667
"White","Male","Employed part time","$150 000 or more","Democrat","Strong","Neither","Neither","Master",5,5,2,6,5,1,2,5,6,5,6,6,"si.supp",5,9.8,3,"si.supp",5,9.8,4,"5fdcffe6-f9ca-8909-27b3-2385e15650ab",7,50,1,1,4,5
"White","Male","Unemployed","$40 000 to $59 999","Something else","Closer to the Republican Party","Neither","Neither","High school graduate",2,3,5,5,4,5,5,4,4,6,5,3,"m.supp",3,4.9,3,"si.supp",4,6.2,5,"5fdcff5e-ea23-e151-9b14-1f46829b871a",3,46,0,1,4,4.5
"White","Male","Employed full time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",4,3,3,4,5,2,3,6,4,6,4,5,"m.opp",4,5,3,"si.opp",3,5,5,"5fdcff78-e8ba-39b7-5a7f-d3dda9f86595",4,31,0,1,3.5,4.66666666666667
"White","Male","Employed part time","$100 000 to $149 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,5,5,5,6,2,1,5,4,6,2,1,"si.opp",3,5,3,"si.supp",4,8,5,"5fdd0032-d6d0-9ce9-bd7a-833bfa9f0909",6,18,0,1,4.66666666666667,3.16666666666667
"White","Male","Retired","$20 000 to $39 999","Democrat","Strong","Conservative","Very conservative","High school graduate",5,5,6,6,6,6,5,3,5,6,5,5,"m.supp",5,7.2,3,"m.opp",3,8.1,7,"5fdcffaf-ebeb-b8ae-61fd-df4c7e4b7969",2,18,1,1,5.66666666666667,4.83333333333333
"White","Male","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Some college",6,6,6,6,6,6,1,2,1,6,2,4,"control",5,10,3,"m.opp",1,1,5,"5fdcfbd7-70b3-ae65-ec0e-105c58f51f59",2,66,1,1,6,2.66666666666667
"Hispanic or Latino","Male","Employed part time","$20 000 to $39 999","Something else","Closer to the Democratic Party","Neither","Neither","High school graduate",6,5,5,6,6,6,1,5,1,3,1,5,"m.supp",5,8.7,3,"m.opp",5,8.9,5,"5fdd347a-be3c-e64f-bd29-fc1f852bd081",2,18,0,1,5.66666666666667,2.66666666666667
"White","Male","Retired","$20 000 to $39 999","Independent","Neither","Neither","Neither","Some college",6,6,6,6,6,6,4,5,6,6,2,3,"control",4,8.2,3,"si.opp",5,9.6,5,"5fdd64eb-a5b8-b569-bb4a-abe07d741b10",2,18,0,1,6,4.33333333333333
"Hispanic or Latino","Male","Retired","$40 000 to $59 999","Democrat","Strong","Conservative","Somewhat conservative","Bachelor",5,5,6,6,5,5,2,5,5,5,4,1,"si.opp",4,8.2,3,"m.supp",5,9.3,5,"5fdd8ef6-218f-42c3-c9c2-3f4527bd042f",3,18,1,1,5.33333333333333,3.66666666666667
"Hispanic or Latino","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Neither","Neither","High school graduate",1,1,1,4,4,4,6,2,5,6,1,1,"si.supp",3,1,3,"m.opp",3,1,5,"5fddf09b-8940-a1ee-22aa-c97ab2d8c465",6,55,1,1,2.5,3.5
"White","Female","Homemaker","$80 000 to $99 999","Republican","Strong","Neither","Neither","High school graduate",5,5,5,6,6,2,1,1,1,3,1,1,"si.supp",4,5,3,"m.supp",5,8.9,5,"5fdcf019-a753-c364-2aee-29996ed1d57c",5,39,0,0,4.83333333333333,1.33333333333333
"White","Male","Employed part time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","Some college",5,5,5,6,6,6,2,2,1,6,1,1,"m.supp",5,8.8,5,"m.opp",4,9,6,"5fdf2af8-522e-9167-289b-b876ed6d83d3",3,18,0,1,5.5,2.16666666666667
"Black or African-American","Male","Student","$150 000 or more","Democrat","Strong","Neither","Neither","Some college",6,6,6,6,6,6,1,6,1,1,1,5,"m.opp",5,5.8,2,"m.opp",1,4.8,7,"5fdf73a7-04d0-2c47-215e-11f1522dd28b",7,22,1,1,6,2.5
"Black or African-American","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","11th grade",6,4,1,4,4,2,5,2,1,5,2,1,"m.opp",3,6.4,5,"si.opp",3,5.1,5,"5fdf740e-b833-dcd9-3c81-50f445c52282",4,18,1,0,3.5,2.66666666666667
"Black or African-American","Male","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Master",1,4,3,3,3,3,3,3,4,3,4,3,"si.opp",3,5,3,"si.opp",3,4.5,3,"5fdf747c-0462-1b3e-13b9-2b3df3511ea9",7,25,1,1,2.83333333333333,3.33333333333333
"White","Female","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","High school graduate",1,1,1,1,1,1,1,1,1,1,1,1,"control",5,8.7,4,"si.opp",1,8.7,3,"5fdf7417-7a61-5db2-cc9b-311e3b6012a2",1,27,0,0,1,1
"White","Female","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Very liberal","Bachelor",5,6,5,6,6,4,4,5,4,4,4,3,"control",5,8.6,3,"control",4,5.2,5,"5fdf7460-0061-d911-3ad1-db5188d48c60",5,37,1,0,5.33333333333333,4
"White","Male","Retired","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school graduate",1,2,2,2,2,2,3,2,1,2,4,3,"si.opp",3,7.3,4,"control",3,6.4,4,"5fdf73f8-3c88-a3ef-164f-51a81a79cfe4",2,43,0,1,1.83333333333333,2.5
"Black or African-American","Female","Employed part time","$60 000 to $79 999","Democrat","Strong","Neither","Closer to liberals","Associate degree",4,4,4,3,3,6,4,6,3,4,5,6,"si.supp",4,7.3,1,"m.supp",4,5.9,6,"5fdf7421-1324-3701-c47a-de67a0485471",4,20,1,0,4,4.66666666666667
"Asian","Female","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",6,6,6,5,5,4,5,4,4,3,5,4,"si.supp",4,8.1,3,"m.supp",5,9.2,5,"5fdf73c1-347e-4fa4-808c-a852e266eb53",5,24,1,0,5.33333333333333,4.16666666666667
"Hispanic or Latino","Male","Employed full time","$80 000 to $99 999","Independent","Neither","Neither","Neither","Master",3,3,4,4,5,1,4,3,4,6,4,2,"control",2,6.6,3,"m.supp",4,7.4,5,"5fdf7393-47a6-1355-bce9-48606dda98b7",5,49,0,1,3.33333333333333,3.83333333333333
"White","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school graduate",4,4,3,3,6,2,3,4,3,5,3,3,"si.opp",4,7.4,2,"control",4,8.8,5,"5fdf73c5-0aac-ee5b-3ca7-982dce58c9a4",2,24,1,0,3.66666666666667,3.5
"White","Female","Unemployed","$20 000 to $39 999","Independent","Closer to the Republican Party","Neither","Neither","High school graduate",3,1,5,3,4,3,4,4,2,5,4,2,"control",3,6.7,3,"control",3,5.4,5,"5fdf73b9-b1b4-dcce-5c7d-e94508f2de6b",2,18,0,0,3.16666666666667,3.5
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Master",5,4,5,5,5,4,4,4,4,6,4,3,"si.opp",4,7,3,"si.opp",5,8.3,5,"5fdf7471-5809-68ea-1ae4-9eb083045f82",3,32,1,0,4.66666666666667,4.16666666666667
"White","Male","Retired","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","High school graduate",5,3,1,5,6,6,5,1,1,6,5,6,"m.supp",3,5.3,3,"si.supp",4,7.3,5,"5fdf73a6-76cd-6517-1563-cc95d4b3a73f",4,18,0,1,4.33333333333333,4
"White","Female","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Neither","Closer to liberals","Some college",4,4,1,5,6,3,1,6,4,1,1,2,"control",2,5.5,3,"si.opp",2,5.7,3,"5fdf7458-1f1a-f2c5-eb84-fb3452da30c1",2,23,1,0,3.83333333333333,2.5
"Asian","Male","Employed full time","$100 000 to $149 999","Something else","Neither","Neither","Neither","Master",1,1,6,5,6,6,4,6,4,6,4,3,"si.supp",3,7.6,3,"si.opp",4,8.1,5,"5fdf73dc-fbff-8ef2-1ac1-850c47b99493",6,18,0,1,4.16666666666667,4.5
"White","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",6,4,4,5,6,5,3,4,4,5,4,2,"m.supp",4,7.7,3,"m.supp",3,6,5,"5fdf743d-e770-35c9-b0d7-fde8c9c2a401",4,20,1,1,5,3.66666666666667
"White","Female","Employed part time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Bachelor",6,6,6,6,6,6,1,1,1,3,1,1,"m.supp",4,8.4,3,"si.opp",5,9.9,5,"5fdf74c1-aa5b-c0e0-ec71-496bdcb390af",3,50,0,0,6,1.33333333333333
"White","Male","Retired","$80 000 to $99 999","Republican","Not very strong","Conservative","Somewhat conservative","Master",4,5,6,5,6,6,3,5,5,6,4,3,"m.supp",4,5.5,3,"m.supp",4,4.1,5,"5fdf74cd-7f86-c70b-83ec-2d3a5f03a388",5,72,0,1,5.33333333333333,4.33333333333333
"White","Female","Unemployed","$60 000 to $79 999","Republican","Not very strong","Neither","Neither","Some college",2,2,6,6,6,2,4,3,3,4,4,2,"si.opp",2,2.3,3,"si.supp",5,9.5,5,"5fdf75dc-7a5b-9a61-c0df-381c5546bfd0",4,18,0,0,4,3.33333333333333
"White","Female","Retired","$150 000 or more","Democrat","Strong","Liberal","Somewhat liberal","Master",4,3,5,4,5,5,3,3,3,4,5,3,"si.opp",2,4.6,3,"si.supp",3,5.5,5,"5fdf7530-f485-faab-21b6-27f79b996dbe",7,72,1,0,4.33333333333333,3.5
"Black or African-American","Female","Student","Less than $20 000","Something else","Neither","Neither","Neither","12th grade",6,6,6,6,6,6,6,6,6,6,6,6,"si.opp",3,1,3,"si.opp",5,1,5,"5fdf7553-ed4e-1849-f628-ca42e4b7a454",1,31,0,0,6,6
"White","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","High school graduate",4,4,3,4,5,3,4,4,4,4,4,4,"si.supp",4,8.1,3,"m.opp",3,4.8,5,"5fdf7593-81e1-2c3b-9bf5-c2f1cbb3d6cd",5,51,0,1,3.83333333333333,4
"White","Female","Retired","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",6,2,6,5,5,4,4,4,2,6,1,2,"si.opp",1,1.8,3,"m.opp",1,1,5,"5fdf7674-d2ea-775e-5ec4-e614f2b0075e",2,18,0,0,4.66666666666667,3.16666666666667
"White","Female","Unemployed","Less than $20 000","Democrat","Not very strong","Conservative","Somewhat conservative","Associate degree",4,2,2,4,5,4,3,2,2,4,3,3,"si.supp",3,5,3,"si.supp",3,5,5,"5fdf7572-91f8-4321-68df-87566422faa3",1,49,1,0,3.5,2.83333333333333
"White","Male","Employed full time","$100 000 to $149 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",2,4,4,5,1,3,1,1,1,3,1,2,"si.opp",2,4,3,"m.opp",4,6,5,"5fdf76c8-5d73-41fc-bebc-cf774931c3f7",6,41,0,1,3.16666666666667,1.5
"White","Female","Employed part time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Master",3,3,4,4,6,1,1,4,3,4,4,3,"m.opp",3,4.1,3,"m.opp",4,5.9,5,"5fdf7734-bd82-1c82-bf5c-369db326a66f",3,34,0,0,3.5,3.16666666666667
"White","Female","Employed full time","$150 000 or more","Republican","Strong","Conservative","Very conservative","High school graduate",6,4,6,4,6,3,2,2,1,6,3,4,"si.supp",1,1.2,1,"control",4,7.8,5,"5fdf76bf-1566-5951-249e-401106bc5dfa",7,18,0,0,4.83333333333333,3
"White","Female","Retired","Less than $20 000","Independent","Closer to the Republican Party","Conservative","Very conservative","Associate degree",4,6,6,6,6,6,1,6,1,5,1,3,"si.opp",1,1.4,3,"si.supp",1,1.9,5,"5fdf763f-a83f-60a2-53d1-e0f1b540ffc8",1,18,0,0,5.66666666666667,2.83333333333333
"White","Female","Employed full time","Less than $20 000","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",4,4,4,4,5,5,4,5,3,1,4,3,"si.opp",3,6.4,3,"control",3,5.6,5,"5fdf76c5-d0c0-0b1e-3ae9-0e99e0b332ad",1,52,0,0,4.33333333333333,3.33333333333333
"White","Male","Unemployed","$40 000 to $59 999","Independent","Neither","Neither","Neither","High school graduate",3,3,3,3,3,4,2,3,1,5,2,4,"m.supp",3,5.2,3,"m.supp",3,5.2,5,"5fdf7659-670a-4481-f15d-3246ea1d513d",3,44,0,1,3.16666666666667,2.83333333333333
"White","Female","Unemployed","Less than $20 000","Democrat","Strong","Liberal","Very liberal","High school graduate",4,5,4,4,6,6,1,1,1,1,1,1,"si.opp",3,3.7,3,"m.supp",4,8.2,5,"5fdf7681-2c51-5012-b474-8cf69f8a740e",1,60,1,0,4.83333333333333,1
"White","Female","Retired","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","High school graduate",6,5,5,6,6,6,2,4,6,4,3,3,"si.supp",4,8.7,3,"si.supp",3,6.3,5,"5fdf7768-b82c-37ec-5f8c-71414e03cb61",1,65,1,0,5.66666666666667,3.66666666666667
"White","Female","Retired","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","Some college",5,4,6,6,6,6,1,1,1,4,1,1,"control",4,7.1,3,"m.supp",1,3.1,5,"5fdf77b7-dce4-3b96-f00d-6227a2f01343",5,66,0,0,5.5,1.5
"White","Female","Homemaker","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","High school graduate",4,5,4,5,6,5,2,2,3,4,2,2,"control",3,5.8,3,"si.opp",2,5.2,5,"5fdf7697-bfb3-1a2a-935e-f0c95ec90e79",3,48,0,0,4.83333333333333,2.5
"White","Female","Retired","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Master",6,6,6,6,6,5,1,1,1,5,2,1,"control",5,10,3,"m.opp",5,10,5,"5fdf771f-9a2f-386a-8293-5b2eba48c188",5,18,1,0,5.83333333333333,1.83333333333333
"Black or African-American","Female","Employed part time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",6,4,2,6,5,4,2,4,6,6,1,4,"m.supp",3,3.9,5,"si.supp",3,1,6,"5fdf7665-7f89-671d-8e26-c2fe093bb645",3,32,1,0,4.5,3.83333333333333
"White","Female","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","High school graduate",6,6,6,6,6,6,1,1,1,6,1,1,"si.supp",5,10,3,"control",5,10,5,"5fdf78bb-daa2-b86e-9331-17dc8abaedf6",4,18,0,0,6,1.83333333333333
"American Indian or Alaska Native","Female","Unemployed","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school graduate",6,6,6,6,6,6,1,1,1,1,1,1,"m.opp",3,5.8,3,"m.opp",3,5.2,5,"5fdf78e9-fe23-5c78-d048-af8e3283e089",2,18,0,0,6,1
"Black or African-American","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","Master",4,6,5,3,1,1,4,4,4,6,4,3,"si.opp",3,6.5,5,"m.supp",3,3.8,4,"5fdf7a22-8931-3a70-d70d-bb8602a9231d",4,25,1,1,3.33333333333333,4.16666666666667
"White","Male","Employed full time","$80 000 to $99 999","Republican","Not very strong","Neither","Neither","Associate degree",4,4,4,5,5,4,4,5,4,5,4,4,"si.opp",3,6.3,3,"m.opp",4,6.4,5,"5fdf76af-bdb6-b494-c108-c95af79b34f5",5,61,0,1,4.33333333333333,4.33333333333333
"White","Female","Employed part time","Less than $20 000","Independent","Neither","Conservative","Somewhat conservative","Bachelor",5,4,5,4,4,3,2,4,2,5,2,2,"si.supp",4,6.4,3,"control",4,8.5,5,"5fdf770d-2b31-c5cf-58b7-7710b97c31ed",1,18,0,0,4.16666666666667,2.83333333333333
"Black or African-American","Female","Unemployed","Less than $20 000","Something else","Closer to the Democratic Party","Neither","Neither","12th grade",5,5,5,5,6,6,1,1,2,5,1,5,"si.opp",4,5.5,3,"si.opp",1,1,5,"5fdf79f1-6efe-8fca-0eaf-41579717aba5",1,34,0,0,5.33333333333333,2.5
"Hispanic or Latino","Female","Unemployed","Less than $20 000","Democrat","Not very strong","Liberal","Very liberal","High school graduate",5,5,5,6,6,6,2,5,1,5,2,2,"si.opp",3,6.9,3,"si.supp",4,7.3,5,"5fdf7a95-2d37-e22f-746e-5141cadd6ccd",1,37,1,0,5.5,2.83333333333333
"Black or African-American","Female","Employed full time","Less than $20 000","Democrat","Strong","Liberal","Very liberal","High school graduate",5,5,5,6,6,6,6,6,6,6,6,6,"si.opp",1,8.3,3,"si.supp",5,6.5,3,"5fdf7ac0-f6f1-5d77-d4d6-74a529f457ba",1,25,1,0,5.5,6
"Black or African-American","Female","Retired","Less than $20 000","Democrat","Strong","Neither","Neither","Some college",6,6,6,6,6,6,6,6,6,5,5,3,"control",4,8.1,3,"m.supp",3,7.1,1,"5fdf7924-7587-6e13-2345-8cda34ddc8a6",1,66,1,0,6,5.16666666666667
"Other","Female","Employed part time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Associate degree",5,3,4,4,5,4,2,3,6,3,2,3,"m.supp",5,10,3,"m.opp",5,8.8,4,"5fdf7c0f-6b42-f28c-2272-38d879cebed2",4,26,1,0,4.16666666666667,3.16666666666667
"White","Male","Employed part time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",5,3,5,5,1,3,3,6,3,4,4,3,"si.opp",2,1.5,3,"m.opp",5,9.1,5,"5fdf7744-6170-954d-3f3e-0cb497493283",6,65,0,1,3.66666666666667,3.83333333333333
"Black or African-American","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school graduate",4,4,4,6,6,4,1,2,1,6,1,4,"si.opp",3,6.4,3,"control",3,5.4,5,"5fdf7dda-6895-0bef-3e45-99e4f4ce2779",3,36,0,1,4.66666666666667,2.5
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Some college",2,2,3,6,1,1,1,1,6,6,3,3,"si.opp",1,1,3,"m.opp",1,1,5,"5fdf7d0b-3403-62d1-2ab3-99b7f6391f0d",3,35,0,0,2.5,3.33333333333333
"White","Female","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Some college",6,6,6,6,2,5,1,4,1,4,1,5,"si.supp",5,9.9,3,"m.supp",3,5.4,5,"5fdf7d54-5e2a-8dfa-46f7-40aa68328fb5",3,18,0,0,5.16666666666667,2.66666666666667
"Black or African-American","Male","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",1,1,6,6,6,6,1,6,1,6,1,6,"m.opp",2,5.2,3,"m.supp",3,5,7,"5fdf7cbd-e7cf-23bd-2322-df761be77bb6",2,39,1,1,4.33333333333333,3.5
"Hispanic or Latino","Female","Employed full time","$80 000 to $99 999","Independent","Closer to the Republican Party","Neither","Neither","Bachelor",4,5,6,5,6,2,3,5,1,6,5,2,"control",2,4,3,"m.opp",5,8.3,5,"5fdf7d18-cfca-af9d-e50c-c2fbda037271",5,33,0,0,4.66666666666667,3.66666666666667
"Asian","Female","Employed part time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Master",3,4,5,5,4,4,4,3,2,4,4,2,"m.supp",5,8.5,3,"si.supp",5,7.4,5,"5fdf7efd-61a1-dc2c-c71e-07917b23c6a0",3,29,1,0,4.16666666666667,3.16666666666667
"Black or African-American","Female","Employed part time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","High school graduate",6,6,6,6,6,6,6,5,6,6,6,6,"si.opp",5,10,1,"si.opp",5,6.3,2,"5fdf7f8c-5f6e-563a-9c18-6352221f9a12",3,28,1,0,6,5.83333333333333
