"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Female","Homemaker","Less than $20 000","Republican","Strong","Conservative","Somewhat conservative","High school or lower",5,4,5,4,6,3,2,5,5,6,4,1,"si.supp",3,5.1,3,"m.supp",2,3.8,5,"5fdf76cf-b0ca-db41-6ec1-65fd168db20e",1,18,0,0,4.5,3.83333333333333
"White","Female","Retired","Less than $20 000","Democrat","Not very strong","Conservative","Somewhat conservative","Associate degree",5,5,5,6,6,6,1,4,3,6,2,3,"m.opp",5,9.1,3,"control",3,5,1,"5fdf7734-6cba-ea34-5bc2-3ff8b0920a09",1,63,1,0,5.5,3.16666666666667
"White","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Republican Party","Neither","Closer to conservatives","Some college",1,1,1,1,6,1,6,6,3,6,6,6,"si.supp",1,1.5,3,"m.supp",1,1.5,5,"5fdf76b5-d4e5-ca92-6d05-99442e970160",2,18,0,1,1.83333333333333,5.5
"White","Female","Retired","$150 000 or more","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",4,4,5,3,4,4,1,2,3,4,1,2,"m.opp",3,6.4,3,"si.supp",5,9.1,5,"5fdf7650-4f78-bd30-f6f8-900c7d594b16",7,68,1,0,4,2.16666666666667
"White","Male","Unemployed","Less than $20 000","Independent","Closer to the Republican Party","Neither","Neither","Associate degree",6,5,6,6,6,1,4,6,1,1,1,6,"m.supp",4,7.5,3,"si.supp",4,7.5,5,"5fdf7604-6e9b-d362-ff6b-26804698297e",1,75,0,1,5,3.16666666666667
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",6,6,6,6,6,6,6,6,6,6,3,3,"m.opp",5,9.9,3,"control",5,10,5,"5fdf753f-9f48-94dc-aea2-1a5c5c502f16",5,18,1,1,6,5
"White","Female","Unemployed","Less than $20 000","Republican","Strong","Neither","Closer to conservatives","Some college",4,6,6,5,6,6,4,1,1,3,4,1,"si.supp",4,7.1,3,"control",5,8.8,5,"5fdf7726-f808-f646-b464-6ef03a10fde9",1,18,0,0,5.5,2.33333333333333
"White","Female","Retired","$80 000 to $99 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","High school or lower",4,4,5,4,6,6,2,3,3,5,3,5,"m.opp",3,5.7,3,"m.supp",5,10,5,"5fdf7755-8125-f58c-d866-2e59d6f9714a",5,18,0,0,4.83333333333333,3.5
"White","Male","Employed full time","$60 000 to $79 999","Independent","Closer to the Democratic Party","Neither","Neither","Master or higher",2,4,3,1,1,6,4,6,4,1,5,4,"control",4,4.1,7,"m.supp",3,1,1,"5fdf7866-edf4-7a2c-63a3-14b1e1a3e145",4,18,0,1,2.83333333333333,4
"Black or African-American","Female","Employed part time","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",4,4,5,5,5,4,4,5,4,4,2,5,"m.supp",4,4,3,"si.supp",4,5.5,5,"5fdf7424-f346-73c1-08c6-255f81b577d7",1,37,1,0,4.5,4
"Black or African-American","Male","Unemployed","$60 000 to $79 999","Democrat","Strong","Conservative","Very conservative","High school or lower",5,6,6,6,6,6,1,6,6,6,6,6,"si.supp",2,4.5,3,"control",5,7.7,6,"5fdf78ac-06ef-1f65-e6c1-7f8957263eac",4,18,1,1,5.83333333333333,5.16666666666667
"Black or African-American","Female","Homemaker","Less than $20 000","Democrat","Strong","Liberal","Very liberal","High school or lower",3,3,3,4,3,3,3,4,3,4,4,4,"control",2,5.9,3,"si.supp",3,5.4,7,"5fdf7917-2d57-e64b-41c4-7b0ff975ded1",1,18,1,0,3.16666666666667,3.66666666666667
"Black or African-American","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Conservative","Very conservative","High school or lower",1,4,2,2,1,2,1,2,6,1,3,3,"si.supp",1,2.3,5,"m.opp",1,2.1,2,"5fdf74dc-21b7-a493-c3e4-43e0dffcb210",2,42,0,1,2,2.66666666666667
"Asian","Male","Employed full time","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",2,3,5,3,5,2,4,6,6,5,3,4,"m.opp",2,2.7,3,"si.supp",3,6.2,5,"5fdf789d-1e5f-a018-cabe-cb5939a6ae8b",7,51,0,1,3.33333333333333,4.66666666666667
"White","Female","Employed full time","$20 000 to $39 999","Republican","Strong","Neither","Closer to conservatives","Associate degree",5,4,6,6,6,4,3,2,6,4,4,2,"m.opp",3,6.4,3,"si.opp",2,3.1,5,"5fdf75f0-77ab-a442-ee37-9b8131215685",2,43,0,0,5.16666666666667,3.5
"American Indian or Alaska Native","Male","Employed part time","$100 000 to $149 999","Independent","Neither","Neither","Neither","High school or lower",3,3,3,4,4,4,4,4,3,4,4,4,"m.opp",3,5.5,4,"m.supp",3,7.1,3,"5fdf7940-f43e-9a46-eed3-0317c5df622e",6,18,0,1,3.5,3.83333333333333
"Asian","Female","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",6,5,6,6,6,6,1,2,1,2,2,1,"control",4,7.2,3,"control",5,9.2,5,"5fdf782b-6a84-dd67-d25d-9e1dc80375eb",4,18,0,0,5.83333333333333,1.5
"American Indian or Alaska Native","Female","Homemaker","$20 000 to $39 999","Independent","Closer to the Democratic Party","Neither","Neither","High school or lower",6,1,6,6,6,5,1,1,1,1,1,1,"m.supp",4,8.7,3,"si.opp",4,5.5,5,"5fdf78a9-c4a6-a6fa-5beb-2a0bd63e2930",2,18,0,0,5,1
"Black or African-American","Female","Homemaker","$80 000 to $99 999","Something else","Neither","Neither","Neither","Some college",6,6,6,4,6,5,2,6,4,6,1,5,"si.supp",5,10,3,"control",5,10,5,"5fdf79cf-6579-ad8b-14ee-5a9e6697adbf",5,18,0,0,5.5,4
"White","Female","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Associate degree",6,5,6,6,6,6,1,6,1,3,1,3,"si.supp",5,8,3,"control",5,10,5,"5fdf7a0b-bbfb-72b4-78d9-fed98e311a97",6,18,1,0,5.83333333333333,2.5
"Hispanic or Latino","Male","Employed full time","$60 000 to $79 999","Independent","Closer to the Democratic Party","Neither","Closer to conservatives","Bachelor",5,5,6,4,4,3,4,5,3,4,4,5,"m.opp",3,5,3,"si.supp",2,4.2,5,"5fdf7a3b-c85c-cee7-d47e-57abcecedb8b",4,25,0,1,4.5,4.16666666666667
"Black or African-American","Female","Employed part time","$60 000 to $79 999","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","Bachelor",2,2,3,4,3,5,5,3,4,5,1,3,"m.supp",3,7.2,3,"m.opp",3,7.2,5,"5fdf7ab7-4616-bd30-9b41-f098804292ad",4,18,0,0,3.16666666666667,3.5
"Other","Other","Employed part time","Less than $20 000","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",5,4,5,6,4,3,4,4,3,5,4,3,"control",4,7.5,3,"si.supp",5,10,5,"5fdf7ab0-118c-767b-3651-ff423b3a2744",1,18,0,0,4.5,3.83333333333333
"Black or African-American","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,6,4,3,5,4,3,3,4,3,4,2,"si.supp",3,7.8,3,"si.supp",4,7,3,"5fdf7b37-ecdb-db94-23f7-141a97f241f0",6,25,1,1,4.5,3.16666666666667
"Black or African-American","Female","Homemaker","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",6,1,6,2,4,3,1,6,2,1,1,1,"m.opp",1,9.7,7,"m.opp",3,7.4,1,"5fdf7cf5-5dc8-ca96-974d-999065c5714b",2,31,0,0,3.66666666666667,2
"Black or African-American","Male","Unemployed","$40 000 to $59 999","Democrat","Strong","Neither","Closer to conservatives","Some college",3,4,2,6,6,6,1,6,1,4,1,1,"control",5,10,3,"m.opp",4,4.8,5,"5fdf7cbb-6dde-849a-0820-b3ca8770872e",3,18,1,1,4.5,2.33333333333333
"Black or African-American","Male","Employed part time","$100 000 to $149 999","Democrat","Strong","Neither","Neither","High school or lower",6,5,5,6,6,6,6,6,6,6,6,6,"si.opp",5,10,4,"m.opp",5,10,3,"5fdf7de5-dadd-4132-57a1-59f2353b9874",6,38,1,1,5.66666666666667,6
"Black or African-American","Male","Employed part time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","High school or lower",5,5,5,6,2,1,6,6,6,6,6,6,"si.opp",4,8.4,3,"si.supp",4,9.4,5,"5fdf7d51-332b-94c4-633b-4d19c4913b40",3,27,1,1,4,6
"White","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",5,5,6,5,6,6,5,4,2,4,4,3,"m.opp",2,9,3,"m.opp",5,3.7,5,"5fdf7de9-03e8-55aa-a702-1ee9ecdc9aa4",3,47,1,0,5.5,3.66666666666667
"Black or African-American","Male","Employed full time","$20 000 to $39 999","Something else","Neither","Neither","Neither","Some college",5,5,5,6,6,6,2,5,5,1,2,2,"si.supp",3,5.5,3,"si.opp",3,5.5,5,"5fdf7d62-9afd-9185-35d3-f97c646d745b",2,18,0,1,5.5,2.83333333333333
"Black or African-American","Female","Homemaker","$150 000 or more","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",6,3,6,5,6,6,2,2,2,2,2,2,"si.opp",5,10,3,"si.opp",4,8.6,5,"5fdf7dc9-e470-c6d8-10bf-bfc3ad9876a6",7,39,1,0,5.33333333333333,2
"Black or African-American","Male","Employed full time","$80 000 to $99 999","Independent","Neither","Neither","Neither","Associate degree",4,4,3,6,6,6,1,4,5,6,3,6,"control",3,5,7,"m.supp",3,6.8,6,"5fdf7ec9-b26f-57b5-d3c3-76bbcece6202",5,31,0,1,4.83333333333333,4.16666666666667
"Black or African-American","Female","Employed full time","$100 000 to $149 999","Something else","Neither","Neither","Neither","Master or higher",6,6,6,6,3,2,4,6,5,5,5,5,"m.supp",5,8.1,3,"si.supp",4,1,5,"5fdf7fb4-3399-90b8-8627-9480e6ad6a98",6,27,0,0,4.83333333333333,5
"Black or African-American","Female","Employed full time","$80 000 to $99 999","Democrat","Strong","Conservative","Very conservative","Bachelor",6,6,6,6,6,6,3,6,2,4,1,5,"si.supp",5,8.8,3,"si.opp",5,7,5,"5fdf7e13-f4b1-ff76-3194-cc8b0aeb4add",5,18,1,0,6,3.5
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Some college",1,1,6,4,4,3,5,3,3,6,4,4,"si.supp",1,1,3,"si.opp",3,4.6,5,"5fdf80b4-b536-d08a-5b2f-ad103a6526ed",3,31,0,0,3.16666666666667,4.16666666666667
"Black or African-American","Male","Employed full time","$100 000 to $149 999","Democrat","Not very strong","Neither","Closer to liberals","Master or higher",2,3,2,3,4,6,4,6,5,6,3,4,"m.opp",2,6.3,3,"si.supp",2,4.7,5,"5fdf7fea-190e-54a7-93bc-e84770a469c9",6,18,1,1,3.33333333333333,4.66666666666667
"Asian","Female","Unemployed","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Master or higher",2,2,2,4,5,4,3,3,3,4,3,3,"m.supp",5,10,3,"m.supp",5,10,5,"5fdf8150-a76e-febc-4358-b5e9885871fa",3,66,0,0,3.16666666666667,3.16666666666667
"Black or African-American","Male","Employed full time","$60 000 to $79 999","Democrat","Not very strong","Conservative","Somewhat conservative","Bachelor",4,5,4,6,4,6,2,1,2,6,4,2,"si.supp",4,7.1,1,"si.supp",2,7.9,5,"5fdf8260-03b4-334a-41c2-c1460e03f619",4,42,1,1,4.83333333333333,2.83333333333333
"White","Male","Student","$60 000 to $79 999","Republican","Strong","Liberal","Very liberal","Associate degree",5,3,4,6,4,3,4,2,2,4,4,4,"si.opp",4,7.5,6,"si.supp",2,7.9,4,"5fdf83ac-4ed3-fc47-11d9-d62535e5286b",4,33,0,1,4.16666666666667,3.33333333333333
"Black or African-American","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",5,3,5,6,4,3,5,4,6,6,5,2,"m.supp",5,9.4,3,"m.opp",4,8.5,5,"5fdf836c-4c97-c7e3-f025-919514c08e99",4,26,1,0,4.33333333333333,4.66666666666667
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Associate degree",6,4,5,6,5,6,2,5,5,5,1,4,"si.supp",5,10,3,"m.supp",4,7.3,5,"5fdf8483-3213-33c6-90e6-795b6346ab67",3,18,1,0,5.33333333333333,3.66666666666667
"Black or African-American","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Conservative","Very conservative","Bachelor",5,5,5,6,6,6,6,6,6,6,6,6,"si.supp",5,10,3,"si.supp",5,10,4,"5fdf851d-5c2d-9a1d-3952-6b81c203f4ef",4,18,1,0,5.5,6
"Hispanic or Latino","Male","Employed full time","$20 000 to $39 999","Something else","Neither","Liberal","Somewhat liberal","High school or lower",6,6,6,3,4,6,4,1,1,1,1,1,"control",4,8.2,3,"control",3,5.5,5,"5fdf84de-4901-851a-56ec-bbe536f0a95d",2,18,0,1,5.16666666666667,1.5
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",4,5,6,5,4,6,1,4,4,3,1,3,"m.supp",5,8.5,3,"m.opp",3,6.7,5,"5fdf85ba-a740-289a-0bc4-e2722ff14924",3,25,0,0,5,2.66666666666667
"Asian","Male","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Bachelor",6,6,6,6,6,6,1,6,6,6,1,6,"si.supp",5,10,3,"si.opp",5,9.8,5,"5fdf8648-3187-a452-891a-d83a40e24ba3",7,18,1,1,6,4.33333333333333
"Other","Female","Homemaker","$40 000 to $59 999","Independent","Neither","Neither","Neither","Some college",4,4,5,5,5,5,1,2,3,4,1,1,"control",4,4.7,3,"si.supp",4,6.5,5,"5fdf8415-41b3-b50f-68f9-99687d3235ae",3,44,0,0,4.66666666666667,2
"Black or African-American","Female","Homemaker","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",6,6,6,6,6,6,1,6,1,3,1,3,"m.supp",5,8.9,3,"control",4,7.5,5,"5fdf835e-6b28-c329-b231-722786e92665",3,18,1,0,6,2.5
"Black or African-American","Female","Unemployed","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",1,2,2,6,6,3,4,5,2,6,6,6,"si.opp",5,8.2,3,"m.supp",5,8.1,5,"5fdf8586-85a2-7503-091f-8c0dec955e81",5,27,1,0,3.33333333333333,4.83333333333333
"Black or African-American","Female","Employed part time","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",4,5,5,6,5,5,2,2,1,6,4,1,"si.supp",4,8.4,3,"si.opp",3,7.3,5,"5fdf863d-3e2f-ef7a-f029-f6eb2bcd04d5",6,47,1,0,5,2.66666666666667
"White","Male","Unemployed","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Associate degree",4,5,3,4,2,3,1,5,4,5,1,3,"m.supp",5,8.3,3,"m.opp",4,5.1,5,"5fdf866f-40cc-35f2-c873-b1b82fd78070",5,33,1,1,3.5,3.16666666666667
"Black or African-American","Female","Unemployed","$20 000 to $39 999","Independent","Neither","Neither","Neither","Associate degree",5,5,5,1,5,3,1,2,2,3,1,1,"m.opp",5,10,3,"m.supp",5,10,5,"5fdf861f-d7eb-7e24-cf1a-f6f48ac5f9da",2,18,0,0,4,1.66666666666667
"Black or African-American","Female","Retired","$40 000 to $59 999","Democrat","Strong","Neither","Neither","Bachelor",4,3,5,4,5,4,3,3,3,6,1,1,"control",4,7.3,3,"m.opp",2,4.9,5,"5fdf8465-f463-fea3-0e6e-522da7236fdd",3,18,1,0,4.16666666666667,2.83333333333333
"Black or African-American","Female","Retired","$40 000 to $59 999","Democrat","Strong","Neither","Neither","High school or lower",6,6,6,6,6,6,1,1,1,6,4,1,"m.opp",2,7.2,3,"m.opp",3,7.9,5,"5fdf84bd-d7ae-8fab-0216-36c5ede1152d",3,57,1,0,6,2.33333333333333
"Hispanic or Latino","Male","Employed part time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Associate degree",4,5,6,6,5,6,2,6,1,6,3,6,"si.opp",4,6.7,5,"control",1,1,6,"5fdf8a23-295a-40f5-0eab-73ce7a767a47",2,31,0,1,5.33333333333333,4
"White","Male","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","Associate degree",5,4,4,6,6,2,2,4,5,6,3,5,"m.opp",2,5.3,3,"si.supp",4,6.6,5,"5fdf891f-ec3f-363d-09d6-6cc040bc1b5d",4,38,0,1,4.5,4.16666666666667
"Asian","Female","Employed full time","$60 000 to $79 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",5,5,5,6,6,5,2,5,4,6,2,2,"control",4,7.8,3,"control",5,9,5,"5fdf8ab1-eb90-7160-0214-bf5259715ca1",4,18,1,0,5.33333333333333,3.5
"Hispanic or Latino","Male","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Conservative","Somewhat conservative","High school or lower",1,1,1,4,6,6,1,1,1,5,3,1,"m.opp",3,5.5,3,"m.supp",5,5.5,5,"5fdf8c1d-71df-8026-3008-976626d60dd7",2,39,1,1,3.16666666666667,2
"White","Male","Employed full time","$40 000 to $59 999","Republican","Strong","Liberal","Somewhat liberal","Master or higher",4,4,4,4,6,6,4,4,5,5,5,6,"si.opp",4,8,3,"m.supp",2,8.2,1,"5fdf8c29-34f2-a35c-a92d-6328272dcf50",3,40,0,1,4.66666666666667,4.83333333333333
"Black or African-American","Male","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Neither","Neither","Some college",3,3,5,6,6,1,4,6,6,6,4,3,"m.supp",4,8,3,"m.supp",4,4.3,5,"5fdf8c1f-ec13-38e1-ea1b-c0052f38d471",3,30,1,1,4,4.83333333333333
"Asian","Female","Homemaker","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,2,4,4,3,5,3,4,3,2,4,3,"m.opp",4,8.6,3,"control",4,8.3,5,"5fdf8bd5-f047-506e-34aa-fad0cb48bcf6",2,31,1,0,3.83333333333333,3.16666666666667
"Black or African-American","Male","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Associate degree",4,5,4,5,6,6,4,6,5,4,5,5,"si.supp",3,6,3,"m.supp",2,7.5,5,"5fdf8d66-4644-82cc-5fe3-69f88e547f32",5,35,0,1,5,4.83333333333333
"Hispanic or Latino","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,5,4,5,5,5,5,5,5,5,5,"control",4,8.1,5,"m.supp",3,8,6,"5fdf8c0a-4c97-b782-8a6a-7b31c6f0bca7",6,32,1,1,4.83333333333333,5
"White","Male","Retired","$20 000 to $39 999","Independent","Neither","Conservative","Very conservative","Associate degree",6,6,6,6,6,6,2,3,2,6,1,3,"si.supp",5,4.6,3,"m.supp",5,10,5,"5fdf8e7f-7f0c-fc9c-caf1-825d2a138114",2,55,0,1,6,2.83333333333333
"Hispanic or Latino","Female","Employed full time","$40 000 to $59 999","Independent","Neither","Liberal","Somewhat liberal","Some college",6,6,5,6,6,6,1,6,4,6,1,1,"m.supp",4,9.6,5,"m.opp",4,9.1,1,"5fdf8f29-5298-704a-2be1-3b42c5bfa3ce",3,18,0,0,5.83333333333333,3.16666666666667
"Hispanic or Latino","Female","Student","$40 000 to $59 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Associate degree",4,3,3,5,4,3,3,3,4,4,4,4,"m.opp",3,5.4,4,"m.opp",3,6.5,5,"5fdf92c3-46a0-a619-0ac4-0561440c7197",3,18,0,0,3.66666666666667,3.66666666666667
"White","Female","Employed full time","$80 000 to $99 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",5,4,5,3,4,5,3,5,3,5,5,4,"control",1,2.7,3,"si.supp",4,7,5,"5fdf90d5-d0c3-6e65-8f80-9210c14cba99",5,18,0,0,4.33333333333333,4.16666666666667
"White","Male","Unemployed","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","High school or lower",4,2,3,4,4,4,4,4,5,3,5,3,"si.supp",4,8.4,3,"m.opp",3,7.1,5,"5fdf9117-2f2e-f35d-e4ec-60dd9362039f",2,32,1,1,3.5,4
"Asian","Male","Employed part time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",4,4,5,4,4,3,5,5,5,5,5,4,"control",5,8.9,3,"si.supp",4,8.5,5,"5fdf95e7-b1fc-6785-d8af-961493888339",3,28,1,1,4,4.83333333333333
"American Indian or Alaska Native","Male","Unemployed","Less than $20 000","Independent","Neither","Neither","Neither","Some college",3,2,2,4,5,3,2,2,1,6,3,2,"m.opp",3,1,3,"si.supp",4,7.1,5,"5fdf944d-82eb-7fa6-b7db-daeb8e280c4f",1,36,0,1,3.16666666666667,2.66666666666667
"Native Hawaiian or other Pacific Islander","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Liberal","Somewhat liberal","Bachelor",2,1,1,5,4,1,3,5,4,4,4,2,"si.opp",2,7.1,3,"m.supp",2,5.5,5,"5fdf966c-edf6-ca5d-98e4-3ad39a0d1e8e",3,18,0,1,2.33333333333333,3.66666666666667
"Hispanic or Latino","Male","Employed part time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Master or higher",5,5,5,6,6,3,6,6,6,6,6,6,"m.supp",3,7.6,3,"m.opp",4,8.3,5,"5fdf9a84-2958-c2cd-cc83-1cc8a41a3e24",5,18,1,1,5,6
"Hispanic or Latino","Male","Employed full time","$60 000 to $79 999","Democrat","Strong","Conservative","Very conservative","Bachelor",4,3,4,4,3,4,4,4,2,3,4,5,"control",4,6.9,3,"si.supp",3,5,5,"5fdf9ac4-1e6c-ba15-f8ce-2ea3a6919824",4,22,1,1,3.66666666666667,3.66666666666667
"Hispanic or Latino","Male","Employed full time","$100 000 to $149 999","Democrat","Not very strong","Neither","Neither","High school or lower",6,3,5,6,6,6,1,6,2,5,1,1,"m.supp",4,7.5,3,"si.supp",5,9,5,"5fdf98e9-abfb-ff81-cbd2-e9ad439eb2f8",6,18,1,1,5.33333333333333,2.66666666666667
"Hispanic or Latino","Male","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",3,3,3,4,5,4,4,4,3,2,3,5,"control",4,5.5,5,"si.supp",1,3.4,6,"5fdf9d62-e795-b0aa-7ada-90cae7741d92",3,26,1,1,3.66666666666667,3.5
"Hispanic or Latino","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Some college",5,5,5,4,6,6,1,1,1,4,1,6,"control",5,6.6,3,"m.opp",2,1,5,"5fdf9fd0-9ca3-f0fc-905e-39cebbdef040",3,25,0,1,5.16666666666667,2.33333333333333
"Hispanic or Latino","Male","Employed full time","$60 000 to $79 999","Independent","Neither","Neither","Neither","Bachelor",1,2,1,4,6,6,4,5,5,6,3,5,"si.opp",2,4.6,3,"m.opp",3,5,5,"5fdfa543-2c8a-c5e0-e23f-54790473ab98",4,40,0,1,3.33333333333333,4.66666666666667
"American Indian or Alaska Native","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Republican Party","Neither","Closer to conservatives","High school or lower",1,1,6,2,6,1,6,6,6,6,6,1,"m.opp",4,8.8,3,"control",1,1,5,"5fdfa5d6-9b11-3063-fb2d-040b599f5dbd",2,52,0,1,2.83333333333333,5.16666666666667
"Arab or Middle Eastern","Male","Homemaker","$80 000 to $99 999","Independent","Closer to the Republican Party","Liberal","Very liberal","Associate degree",5,3,1,4,2,4,2,3,3,3,2,1,"m.supp",3,5.3,4,"control",1,5.4,4,"5fdfa78a-f711-7f9a-4cd6-bc68bdcf3376",5,18,0,1,3.16666666666667,2.33333333333333
"American Indian or Alaska Native","Male","Employed full time","$60 000 to $79 999","Republican","Strong","Conservative","Very conservative","Associate degree",4,5,5,5,5,5,4,5,4,6,4,4,"m.supp",1,1,3,"control",3,5.3,5,"5fdfa6d5-3485-2000-c3d3-d30c61da8e0d",4,65,0,1,4.83333333333333,4.5
"Black or African-American","Male","Employed full time","$150 000 or more","Independent","Neither","Neither","Closer to conservatives","Master or higher",3,5,5,4,1,1,1,6,1,6,1,2,"m.opp",1,1.3,3,"m.opp",2,3,5,"5fdfa934-adc7-fe0b-cd76-26fdca2880c6",7,18,0,1,3.16666666666667,2.83333333333333
"Hispanic or Latino","Male","Employed part time","$60 000 to $79 999","Democrat","Not very strong","Neither","Neither","Associate degree",6,5,5,5,6,5,4,6,1,4,4,1,"si.opp",4,7.5,3,"m.opp",5,10,5,"5fdfac40-38c2-58f8-fd77-eb7e64c1f67c",4,18,1,1,5.33333333333333,3.33333333333333
"White","Female","Unemployed","Less than $20 000","Republican","Not very strong","Neither","Neither","High school or lower",1,1,1,1,1,1,1,1,1,1,1,1,"si.opp",1,1,2,"m.opp",1,1.9,7,"5fdfaf88-f1c3-adde-8b52-71eb66b2cc89",1,21,0,0,1,1
"Hispanic or Latino","Male","Employed full time","$20 000 to $39 999","Republican","Strong","Liberal","Somewhat liberal","Associate degree",3,3,4,2,3,4,3,2,3,3,2,4,"m.opp",2,6.3,3,"si.opp",3,6.3,4,"5fdfaf53-d693-1234-09dc-b0f88ad60560",2,35,0,1,3.16666666666667,2.83333333333333
"White","Female","Employed part time","Less than $20 000","Republican","Strong","Conservative","Very conservative","Associate degree",4,4,3,4,3,4,2,4,2,1,1,5,"si.opp",2,7.8,3,"si.opp",4,8.2,4,"5fdfb000-d05c-6d36-5f55-ab0da6776185",1,18,0,0,3.66666666666667,2.5
"Hispanic or Latino","Female","Employed part time","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school or lower",3,3,1,4,5,6,3,2,2,4,5,2,"si.opp",3,5.3,1,"si.supp",2,2.9,5,"5fdfafe0-207d-f922-34a8-cec8e1b3a77e",2,20,0,0,3.66666666666667,3
"Black or African-American","Male","Student","$40 000 to $59 999","Democrat","Not very strong","Neither","Neither","Bachelor",5,4,3,5,5,3,3,1,2,5,4,5,"m.supp",3,4.8,3,"si.supp",2,5.1,2,"5fdfb0e1-9065-a153-85d9-a95dcb1fdc34",3,21,1,1,4.16666666666667,3.33333333333333
"Black or African-American","Female","Unemployed","Less than $20 000","Democrat","Strong","Neither","Neither","High school or lower",6,6,6,6,6,6,1,1,1,1,1,1,"si.supp",5,1,5,"si.supp",1,1,6,"5fdfafba-308a-8017-16dc-c9b8d1f0ad62",1,41,1,0,6,1
"Hispanic or Latino","Male","Student","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school or lower",3,3,3,4,6,4,1,5,2,2,3,1,"m.supp",4,7.6,3,"m.opp",4,7.4,5,"5fdfb0e1-4bec-2029-1219-cd5670e74412",2,18,1,1,3.83333333333333,2.33333333333333
"White","Male","Employed full time","$150 000 or more","Independent","Neither","Neither","Neither","Master or higher",4,5,5,6,3,3,1,2,2,3,1,2,"control",2,2.8,3,"si.supp",2,4,5,"5fdfb028-8544-b2c1-b95c-86d66760b5f7",7,48,0,1,4.33333333333333,1.83333333333333
"White","Male","Employed full time","$100 000 to $149 999","Republican","Not very strong","Conservative","Somewhat conservative","Master or higher",3,5,5,4,6,3,4,4,4,6,4,4,"si.supp",1,1,3,"si.supp",3,3.9,5,"5fdfb067-178a-ea13-a864-daab1cfbdde8",6,18,0,1,4.33333333333333,4.33333333333333
